date,name,value
2001-01-01,basset hound,1
2001-01-01,pole,23
2001-01-01,guenon monkey,1
2001-01-01,hatchet,8
2001-01-01,neck brace,2
2001-01-01,chainlink fence,11
2001-01-01,ski,6
2001-01-01,Labrador retriever,4
2001-01-01,golden retriever,2
2001-01-01,torch,1
2001-01-01,beach wagon,25
2001-01-01,station wagon,25
2001-01-01,wagon,26
2001-01-01,estate car,25
2001-01-01,memorial tablet,52
2001-01-01,station waggon,25
2001-01-01,waggon,25
2001-01-01,jean,10
2001-01-01,blue jean,10
2001-01-01,denim,10
2001-01-01,redbone,3
2001-01-01,otterhound,1
2001-01-01,otter hound,1
2001-01-01,racer,19
2001-01-01,race car,19
2001-01-01,guenon,1
2001-01-01,racing car,19
2001-01-01,Panthera tigris,1
2001-01-01,Hylobates lar,8
2001-01-01,hay,12
2001-01-01,swing,24
2001-01-01,soft-coated wheaten terrier,1
2001-01-01,breakwater,10
2001-01-01,groin,10
2001-01-01,groyne,10
2001-01-01,mole,10
2001-01-01,bulwark,10
2001-01-01,seawall,10
2001-01-01,jetty,10
2001-01-01,English springer,1
2001-01-01,English springer spaniel,1
2001-01-01,baboon,8
2001-01-01,orangutan,20
2001-01-01,orang,20
2001-01-01,orangutang,20
2001-01-01,Pongo pygmaeus,20
2001-01-01,nematode,35
2001-01-01,nematode worm,35
2001-01-01,roundworm,35
2001-01-01,groom,2
2001-01-01,bridegroom,2
2001-01-01,gibbon,8
2001-01-01,tiger,1
2001-01-01,paddle,12
2001-01-01,boat paddle,12
2001-01-01,cowboy hat,14
2001-01-01,rapeseed,28
2001-01-01,crane,3
2001-01-01,military uniform,45
2001-01-01,rifle,17
2001-01-01,cliff dwelling,5
2001-01-01,tank,4
2001-01-01,army tank,4
2001-01-01,armored combat vehicle,4
2001-01-01,armoured combat vehicle,4
2001-01-01,minivan,19
2001-01-01,canoe,24
2001-01-01,mountain tent,136
2001-01-01,marimba,2
2001-01-01,xylophone,2
2001-01-01,malinois,6
2001-01-01,worm fence,43
2001-01-01,snake fence,43
2001-01-01,snake-rail fence,43
2001-01-01,Virginia fence,43
2001-01-01,coyote,6
2001-01-01,prairie wolf,6
2001-01-01,brush wolf,6
2001-01-01,Canis latrans,6
2001-01-01,R.V.,13
2001-01-01,RV,13
2001-01-01,recreational vehicle,13
2001-01-01,Airedale terrier,1
2001-01-01,ten-gallon hat,14
2001-01-01,macaque,7
2001-01-01,assault rifle,15
2001-01-01,assault gun,15
2001-01-01,ear,4
2001-01-01,spike,4
2001-01-01,capitulum,4
2001-01-01,Afghan hound,8
2001-01-01,Afghan,8
2001-01-01,swimming trunks,7
2001-01-01,bathing trunks,7
2001-01-01,basset,1
2001-01-01,megalith,6
2001-01-01,sandbar,28
2001-01-01,sand bar,28
2001-01-01,wood rabbit,4
2001-01-01,cottontail,4
2001-01-01,cottontail rabbit,4
2001-01-01,valley,121
2001-01-01,vale,121
2001-01-01,boathouse,20
2001-01-01,lakeside,134
2001-01-01,lakeshore,134
2001-01-01,Airedale,1
2001-01-01,megalithic structure,6
2001-01-01,beach waggon,25
2001-01-01,rig,15
2001-01-01,trucking rig,15
2002-01-01,letter box,5
2002-01-01,mailbox,5
2002-01-01,radiator grille,5
2002-01-01,grille,5
2002-01-01,velvet,2
2002-01-01,rapeseed,30
2002-01-01,taxicab,3
2002-01-01,taxi,3
2002-01-01,hack,3
2002-01-01,cab,3
2002-01-01,vale,132
2002-01-01,spot,3
2002-01-01,spotlight,3
2002-01-01,monocycle,23
2002-01-01,unicycle,23
2002-01-01,paling,9
2002-01-01,picket fence,9
2002-01-01,comic book,34
2002-01-01,reel,26
2002-01-01,Rottweiler,7
2002-01-01,rifle,18
2002-01-01,chimpanzee,4
2002-01-01,chimp,4
2002-01-01,Pan troglodytes,4
2002-01-01,tub,2
2002-01-01,sawmill,19
2002-01-01,lumbermill,19
2002-01-01,swing,25
2002-01-01,menu,11
2002-01-01,catamount,5
2002-01-01,lynx,3
2002-01-01,Euarctos americanus,14
2002-01-01,Ursus americanus,14
2002-01-01,black bear,14
2002-01-01,American black bear,14
2002-01-01,park bench,41
2002-01-01,totem pole,8
2002-01-01,manufactured home,24
2002-01-01,mobile home,24
2002-01-01,Canis latrans,7
2002-01-01,brush wolf,7
2002-01-01,prairie wolf,7
2002-01-01,coyote,7
2002-01-01,megalithic structure,7
2002-01-01,megalith,7
2002-01-01,vat,2
2002-01-01,canoe,26
2002-01-01,stone wall,37
2002-01-01,shower cap,1
2002-01-01,bison,20
2002-01-01,lakeshore,143
2002-01-01,lakeside,143
2002-01-01,freight car,10
2002-01-01,pole,25
2002-01-01,tractor,7
2002-01-01,site,33
2002-01-01,brass,54
2002-01-01,memorial tablet,54
2002-01-01,plaque,54
2002-01-01,cliff,22
2002-01-01,mountain tent,144
2002-01-01,Aepyceros melampus,42
2002-01-01,barn,41
2002-01-01,valley,132
2002-01-01,internet site,33
2002-01-01,fox squirrel,9
2002-01-01,eastern fox squirrel,9
2002-01-01,Sciurus niger,9
2002-01-01,gorilla,38
2002-01-01,Gorilla gorilla,38
2002-01-01,impala,42
2002-01-01,drop,22
2002-01-01,drop-off,22
2002-01-01,sunglasses,4
2002-01-01,racing car,21
2002-01-01,race car,21
2002-01-01,racer,21
2002-01-01,volcano,16
2002-01-01,hartebeest,14
2002-01-01,sleeping bag,5
2002-01-01,stretcher,9
2002-01-01,alp,59
2002-01-01,wing,3
2002-01-01,dust wrapper,51
2002-01-01,dust jacket,51
2002-01-01,dust cover,51
2002-01-01,book jacket,51
2002-01-01,handrail,6
2002-01-01,balusters,6
2002-01-01,balustrade,6
2002-01-01,banister,6
2002-01-01,bannister,6
2002-01-01,baboon,11
2002-01-01,shades,4
2002-01-01,dark glasses,4
2002-01-01,echidna,1
2002-01-01,spiny anteater,1
2002-01-01,anteater,1
2002-01-01,patio,6
2002-01-01,suit,10
2002-01-01,chainsaw,23
2002-01-01,chain saw,23
2002-01-01,triumphal arch,2
2002-01-01,Capra ibex,18
2002-01-01,ibex,18
2002-01-01,fireguard,1
2002-01-01,fire screen,1
2002-01-01,suit of clothes,10
2002-01-01,brush kangaroo,3
2002-01-01,Sus scrofa,8
2002-01-01,squealer,5
2002-01-01,grunter,5
2002-01-01,pig,5
2002-01-01,hog,5
2002-01-01,web site,33
2002-01-01,armored combat vehicle,5
2002-01-01,army tank,5
2002-01-01,wallaby,3
2002-01-01,tank,5
2002-01-01,peacock,2
2002-01-01,boat paddle,13
2002-01-01,minivan,20
2002-01-01,hatchet,9
2002-01-01,Bubalus bubalis,12
2002-01-01,Asiatic buffalo,12
2002-01-01,water ox,12
2002-01-01,water buffalo,12
2002-01-01,jigsaw puzzle,8
2002-01-01,sand bar,29
2002-01-01,paddle,13
2002-01-01,sandbar,29
2002-01-01,landrover,18
2002-01-01,jeep,18
2002-01-01,assault gun,16
2002-01-01,assault rifle,16
2002-01-01,Strix nebulosa,3
2002-01-01,great gray owl,3
2002-01-01,great grey owl,3
2002-01-01,scoreboard,5
2002-01-01,cliff dwelling,6
2002-01-01,jetty,11
2002-01-01,armoured combat vehicle,5
2002-01-01,bulwark,11
2002-01-01,chain armour,1
2002-01-01,chain armor,1
2002-01-01,seawall,11
2002-01-01,ring mail,1
2002-01-01,chain mail,1
2002-01-01,dung beetle,4
2002-01-01,bathing trunks,8
2002-01-01,swimming trunks,8
2002-01-01,ring armor,1
2002-01-01,bow,12
2002-01-01,all-terrain bike,90
2002-01-01,mountain bike,90
2002-01-01,standard poodle,3
2002-01-01,yurt,5
2002-01-01,boathouse,22
2002-01-01,viaduct,35
2002-01-01,corn,3
2002-01-01,terrace,6
2002-01-01,off-roader,90
2002-01-01,ring armour,1
2002-01-01,mail,1
2002-01-01,night snake,1
2002-01-01,mole,11
2002-01-01,groyne,11
2002-01-01,groin,11
2002-01-01,breakwater,11
2002-01-01,geyser,4
2002-01-01,waggon,27
2002-01-01,station waggon,27
2002-01-01,beach waggon,27
2002-01-01,estate car,27
2002-01-01,folding chair,2
2002-01-01,station wagon,27
2002-01-01,wagon,28
2002-01-01,Hypsiglena torquata,1
2002-01-01,trailer truck,17
2002-01-01,tractor trailer,17
2002-01-01,website,33
2002-01-01,rig,17
2002-01-01,articulated lorry,17
2002-01-01,semi,17
2002-01-01,beach wagon,27
2002-01-01,trucking rig,17
2003-01-01,street sign,20
2003-01-01,vale,137
2003-01-01,valley,137
2003-01-01,plough,18
2003-01-01,plow,18
2003-01-01,kite,1
2003-01-01,off-roader,98
2003-01-01,all-terrain bike,98
2003-01-01,mountain bike,98
2003-01-01,giant schnauzer,3
2003-01-01,lakeside,152
2003-01-01,Capra ibex,19
2003-01-01,orang,22
2003-01-01,orangutan,22
2003-01-01,barn,44
2003-01-01,ski mask,2
2003-01-01,pharos,1
2003-01-01,beacon light,1
2003-01-01,lighthouse,1
2003-01-01,beacon,1
2003-01-01,orangutang,22
2003-01-01,site,35
2003-01-01,website,35
2003-01-01,web site,35
2003-01-01,Sus scrofa,9
2003-01-01,boar,4
2003-01-01,wild boar,4
2003-01-01,park bench,43
2003-01-01,gazelle,35
2003-01-01,boathouse,24
2003-01-01,internet site,35
2003-01-01,Pongo pygmaeus,22
2003-01-01,streetcar,1
2003-01-01,tram,1
2003-01-01,grey wolf,6
2003-01-01,timber wolf,6
2003-01-01,Doberman pinscher,6
2003-01-01,Doberman,6
2003-01-01,carriage,9
2003-01-01,coach,9
2003-01-01,passenger car,9
2003-01-01,snowplough,21
2003-01-01,snowplow,21
2003-01-01,volcano,17
2003-01-01,shovel,14
2003-01-01,squeeze box,1
2003-01-01,piano accordion,1
2003-01-01,accordion,1
2003-01-01,bustard,1
2003-01-01,pole,27
2003-01-01,trolley car,1
2003-01-01,trolley,1
2003-01-01,tramcar,1
2003-01-01,bee house,6
2003-01-01,apiary,6
2003-01-01,birdhouse,3
2003-01-01,bathing trunks,10
2003-01-01,stone wall,39
2003-01-01,Tinca tinca,14
2003-01-01,tench,14
2003-01-01,woollen,2
2003-01-01,woolen,2
2003-01-01,wool,2
2003-01-01,abacus,1
2003-01-01,dust jacket,52
2003-01-01,dust cover,52
2003-01-01,book jacket,52
2003-01-01,geyser,5
2003-01-01,Crocodylus niloticus,3
2003-01-01,Nile crocodile,3
2003-01-01,African crocodile,3
2003-01-01,military uniform,47
2003-01-01,ping-pong ball,1
2003-01-01,broom,3
2003-01-01,rapeseed,33
2003-01-01,lakeshore,152
2003-01-01,lumbermill,21
2003-01-01,gray wolf,6
2003-01-01,sawmill,21
2003-01-01,dark glasses,5
2003-01-01,swimming trunks,10
2003-01-01,semi,18
2003-01-01,articulated lorry,18
2003-01-01,rig,18
2003-01-01,trucking rig,18
2003-01-01,tractor trailer,18
2003-01-01,trailer truck,18
2003-01-01,baseball,1
2003-01-01,scoreboard,6
2003-01-01,hammer,1
2003-01-01,minivan,21
2003-01-01,Labrador retriever,5
2003-01-01,hedgehog,4
2003-01-01,porcupine,4
2003-01-01,manufactured home,25
2003-01-01,mobile home,25
2003-01-01,window screen,5
2003-01-01,crash helmet,4
2003-01-01,shades,5
2003-01-01,sunglasses,5
2003-01-01,Canis lupus,6
2003-01-01,hyena,5
2003-01-01,hyaena,5
2003-01-01,Aepyceros melampus,46
2003-01-01,mountain tent,155
2003-01-01,jeep,20
2003-01-01,landrover,20
2003-01-01,minibus,4
2003-01-01,gorilla,40
2003-01-01,Gorilla gorilla,40
2003-01-01,brown bear,27
2003-01-01,bruin,27
2003-01-01,Ursus arctos,27
2003-01-01,alp,63
2003-01-01,reel,29
2003-01-01,viaduct,40
2003-01-01,Great Pyrenees,1
2003-01-01,manhole cover,7
2003-01-01,comic book,37
2003-01-01,ten-gallon hat,15
2003-01-01,cowboy hat,15
2003-01-01,paperknife,2
2003-01-01,impala,46
2003-01-01,paper knife,2
2003-01-01,cauldron,2
2003-01-01,ox,9
2003-01-01,ibex,19
2003-01-01,Euarctos americanus,15
2003-01-01,Ursus americanus,15
2003-01-01,black bear,15
2003-01-01,American black bear,15
2003-01-01,car mirror,3
2003-01-01,Bubalus bubalis,13
2003-01-01,Asiatic buffalo,13
2003-01-01,water ox,13
2003-01-01,water buffalo,13
2003-01-01,golden retriever,3
2003-01-01,suspension bridge,24
2003-01-01,monocycle,24
2003-01-01,unicycle,24
2003-01-01,drop-off,23
2003-01-01,drop,23
2003-01-01,cliff,23
2003-01-01,chainsaw,25
2003-01-01,chain saw,25
2003-01-01,caldron,2
2003-01-01,head cabbage,2
2003-01-01,letter opener,2
2003-01-01,redbone,4
2003-01-01,horse-cart,3
2003-01-01,horse cart,3
2003-01-01,torch,2
2003-01-01,taxicab,4
2003-01-01,taxi,4
2003-01-01,hack,4
2003-01-01,cab,4
2003-01-01,hartebeest,15
2003-01-01,bison,21
2003-01-01,Urocyon cinereoargenteus,4
2003-01-01,gray fox,4
2003-01-01,grey fox,4
2003-01-01,ambulance,2
2003-01-01,theatre curtain,2
2003-01-01,theater curtain,2
2003-01-01,plastic bag,5
2003-01-01,catamount,6
2003-01-01,lynx,4
2003-01-01,groenendael,3
2003-01-01,American egret,3
2003-01-01,croquet ball,5
2003-01-01,great white heron,3
2003-01-01,police van,2
2003-01-01,Cuon alpinus,2
2003-01-01,dhole,2
2003-01-01,bobtail,1
2003-01-01,Old English sheepdog,1
2003-01-01,Panthera tigris,2
2003-01-01,tiger,2
2003-01-01,brush kangaroo,4
2003-01-01,wallaby,4
2003-01-01,limo,7
2003-01-01,limousine,7
2003-01-01,macaque,8
2003-01-01,racing car,24
2003-01-01,race car,24
2003-01-01,racer,24
2003-01-01,black Maria,2
2003-01-01,wagon,29
2003-01-01,patrol wagon,2
2003-01-01,paddy wagon,2
2003-01-01,police wagon,2
2003-01-01,Egretta albus,3
2003-01-01,dust wrapper,52
2004-01-01,snowmobile,21
2004-01-01,barracouta,4
2004-01-01,ram,2
2004-01-01,tup,2
2004-01-01,shovel,15
2004-01-01,dhole,3
2004-01-01,Cuon alpinus,3
2004-01-01,gazelle,37
2004-01-01,sorrel,22
2004-01-01,mountain tent,167
2004-01-01,coho,4
2004-01-01,cohoe,4
2004-01-01,coho salmon,4
2004-01-01,blue jack,4
2004-01-01,pole,29
2004-01-01,silver salmon,4
2004-01-01,racer,26
2004-01-01,race car,26
2004-01-01,racing car,26
2004-01-01,dingo,4
2004-01-01,warrigal,4
2004-01-01,warragal,4
2004-01-01,Canis dingo,4
2004-01-01,lakeside,160
2004-01-01,lakeshore,160
2004-01-01,dam,12
2004-01-01,dike,12
2004-01-01,dyke,12
2004-01-01,Oncorhynchus kisutch,4
2004-01-01,valley,145
2004-01-01,site,41
2004-01-01,website,41
2004-01-01,Panthera leo,1
2004-01-01,king of beasts,1
2004-01-01,lion,1
2004-01-01,alp,65
2004-01-01,Staffordshire bull terrier,4
2004-01-01,Staffordshire bullterrier,4
2004-01-01,reel,30
2004-01-01,Grifola frondosa,7
2004-01-01,Polyporus frondosus,7
2004-01-01,hen of the woods,7
2004-01-01,hen-of-the-woods,7
2004-01-01,manufactured home,27
2004-01-01,internet site,41
2004-01-01,mobile home,27
2004-01-01,monkey dog,1
2004-01-01,monkey pinscher,1
2004-01-01,affenpinscher,1
2004-01-01,Struthio camelus,1
2004-01-01,moving van,1
2004-01-01,book jacket,56
2004-01-01,dust cover,56
2004-01-01,dust jacket,56
2004-01-01,dust wrapper,56
2004-01-01,stone wall,41
2004-01-01,park bench,45
2004-01-01,web site,41
2004-01-01,kelpie,7
2004-01-01,dowitcher,1
2004-01-01,vale,145
2004-01-01,black bear,16
2004-01-01,beach waggon,29
2004-01-01,station waggon,29
2004-01-01,waggon,29
2004-01-01,worm fence,47
2004-01-01,snake fence,47
2004-01-01,snake-rail fence,47
2004-01-01,Virginia fence,47
2004-01-01,mountain bike,106
2004-01-01,all-terrain bike,106
2004-01-01,off-roader,106
2004-01-01,macaque,9
2004-01-01,minivan,23
2004-01-01,estate car,29
2004-01-01,Kerry blue terrier,1
2004-01-01,laboratory coat,4
2004-01-01,neck brace,3
2004-01-01,seashore,5
2004-01-01,coast,5
2004-01-01,seacoast,5
2004-01-01,sea-coast,5
2004-01-01,snoek,4
2004-01-01,ostrich,1
2004-01-01,corn,4
2004-01-01,chainsaw,27
2004-01-01,chain saw,27
2004-01-01,briard,2
2004-01-01,lab coat,4
2004-01-01,American black bear,16
2004-01-01,wagon,31
2004-01-01,beach wagon,29
2004-01-01,Ursus americanus,16
2004-01-01,Euarctos americanus,16
2004-01-01,sandbar,31
2004-01-01,sand bar,31
2004-01-01,military uniform,51
2004-01-01,hay,15
2004-01-01,trailer truck,21
2004-01-01,tractor trailer,21
2004-01-01,trucking rig,21
2004-01-01,rig,21
2004-01-01,articulated lorry,21
2004-01-01,semi,21
2004-01-01,station wagon,29
2004-01-01,ski,7
2004-01-01,street sign,22
2004-01-01,maillot,4
2004-01-01,Weimaraner,6
2004-01-01,chainlink fence,12
2004-01-01,jigsaw puzzle,9
2004-01-01,French horn,1
2004-01-01,horn,1
2004-01-01,barn,46
2004-01-01,Yorkshire terrier,1
2004-01-01,boathouse,25
2004-01-01,Eskimo dog,2
2004-01-01,husky,2
2004-01-01,sweatshirt,4
2004-01-01,unicycle,28
2004-01-01,rapeseed,37
2004-01-01,bicycle-built-for-two,2
2004-01-01,taxicab,5
2004-01-01,taxi,5
2004-01-01,hack,5
2004-01-01,cab,5
2004-01-01,comic book,38
2004-01-01,Symphalangus syndactylus,3
2004-01-01,Hylobates syndactylus,3
2004-01-01,siamang,3
2004-01-01,Pan troglodytes,5
2004-01-01,chimp,5
2004-01-01,chimpanzee,5
2004-01-01,ox,10
2004-01-01,cliff,24
2004-01-01,tripod,5
2004-01-01,mobile phone,1
2004-01-01,cell,1
2004-01-01,cellphone,1
2004-01-01,cellular phone,1
2004-01-01,cellular telephone,1
2004-01-01,Aepyceros melampus,47
2004-01-01,impala,47
2004-01-01,squealer,6
2004-01-01,grunter,6
2004-01-01,pig,6
2004-01-01,hog,6
2004-01-01,crate,4
2004-01-01,Chesapeake Bay retriever,3
2004-01-01,umbrella,4
2004-01-01,drop,24
2004-01-01,cougar,3
2004-01-01,reaper,2
2004-01-01,gorilla,41
2004-01-01,Gorilla gorilla,41
2004-01-01,Border collie,1
2004-01-01,Samoyed,3
2004-01-01,Samoyede,3
2004-01-01,monocycle,28
2004-01-01,harvester,2
2004-01-01,six-shooter,3
2004-01-01,six-gun,3
2004-01-01,revolver,3
2004-01-01,Tinca tinca,15
2004-01-01,drop-off,24
2004-01-01,tench,15
2004-01-01,Ailurus fulgens,1
2004-01-01,cat bear,1
2004-01-01,bear cat,1
2004-01-01,panda,2
2004-01-01,red panda,1
2004-01-01,lesser panda,1
2004-01-01,Felis concolor,3
2004-01-01,panther,3
2004-01-01,painter,3
2004-01-01,sliding door,8
2004-01-01,catamount,7
2004-01-01,puma,3
2004-01-01,Labrador retriever,6
2004-01-01,suspension bridge,25
2004-01-01,mountain lion,3
2004-01-01,plaque,56
2004-01-01,acorn squash,1
2004-01-01,prayer mat,6
2004-01-01,prayer rug,6
2004-01-01,alsatian,3
2004-01-01,German police dog,3
2004-01-01,German shepherd dog,3
2004-01-01,German shepherd,3
2004-01-01,Sus scrofa,11
2004-01-01,boar,5
2004-01-01,wild boar,5
2004-01-01,baseball,2
2004-01-01,bison,22
2004-01-01,baboon,12
2004-01-01,broom,4
2004-01-01,Siamese cat,1
2004-01-01,nematode worm,38
2004-01-01,nematode,38
2004-01-01,Leonberg,2
2004-01-01,cloak,4
2004-01-01,swing,27
2004-01-01,tandem bicycle,2
2004-01-01,black grouse,1
2004-01-01,Chihuahua,2
2004-01-01,labyrinth,28
2004-01-01,maze,28
2004-01-01,Siamese,1
2004-01-01,viaduct,43
2004-01-01,hartebeest,16
2004-01-01,roundworm,38
2004-01-01,mushroom,2
2004-01-01,memorial tablet,56
2004-01-01,brass,56
2004-01-01,hatchet,10
2004-01-01,boxer,1
2004-01-01,stoplight,8
2004-01-01,hare,3
2004-01-01,traffic signal,8
2004-01-01,traffic light,8
2004-01-01,buckler,4
2004-01-01,shield,4
2004-01-01,torpedo,3
2004-01-01,numbfish,3
2004-01-01,crampfish,3
2004-01-01,electric ray,3
2004-01-01,tandem,2
2004-01-01,Strix nebulosa,4
2004-01-01,landrover,21
2004-01-01,paddle,15
2004-01-01,jeep,21
2004-01-01,tractor,8
2004-01-01,lumbermill,25
2004-01-01,sawmill,25
2004-01-01,crutch,12
2004-01-01,fur coat,13
2004-01-01,canoe,28
2004-01-01,great grey owl,4
2004-01-01,great gray owl,4
2004-01-01,boat paddle,15
2005-01-01,head,1
2005-01-01,dogsled,16
2005-01-01,toaster,1
2005-01-01,foreland,1
2005-01-01,headland,1
2005-01-01,stone wall,42
2005-01-01,Rhodesian ridgeback,2
2005-01-01,gazelle,39
2005-01-01,dog sled,16
2005-01-01,rapeseed,39
2005-01-01,alp,67
2005-01-01,totem pole,10
2005-01-01,sombrero,1
2005-01-01,promontory,1
2005-01-01,dog sleigh,16
2005-01-01,wastebin,4
2005-01-01,trash can,4
2005-01-01,Gorilla gorilla,42
2005-01-01,Euarctos americanus,17
2005-01-01,black bear,17
2005-01-01,American black bear,17
2005-01-01,stethoscope,2
2005-01-01,Canis latrans,8
2005-01-01,brush wolf,8
2005-01-01,prairie wolf,8
2005-01-01,coyote,8
2005-01-01,gorilla,42
2005-01-01,trash bin,4
2005-01-01,trash barrel,4
2005-01-01,dustbin,4
2005-01-01,ashbin,4
2005-01-01,ash-bin,4
2005-01-01,ash bin,4
2005-01-01,garbage can,4
2005-01-01,ashcan,4
2005-01-01,half track,4
2005-01-01,Oncorhynchus kisutch,6
2005-01-01,Tinca tinca,16
2005-01-01,silver salmon,6
2005-01-01,blue jack,6
2005-01-01,coho salmon,6
2005-01-01,cohoe,6
2005-01-01,coho,6
2005-01-01,roundworm,41
2005-01-01,nematode worm,41
2005-01-01,nematode,41
2005-01-01,Capra ibex,20
2005-01-01,ibex,20
2005-01-01,hartebeest,20
2005-01-01,ski,8
2005-01-01,flagstaff,5
2005-01-01,swing,28
2005-01-01,flagpole,5
2005-01-01,park bench,49
2005-01-01,dam,15
2005-01-01,dike,15
2005-01-01,dyke,15
2005-01-01,tench,16
2005-01-01,wig,6
2005-01-01,freight car,13
2005-01-01,four-poster,2
2005-01-01,monocycle,31
2005-01-01,unicycle,31
2005-01-01,terrace,9
2005-01-01,agama,1
2005-01-01,patio,9
2005-01-01,great white heron,4
2005-01-01,American egret,4
2005-01-01,hay,17
2005-01-01,Hippopotamus amphibius,1
2005-01-01,river horse,1
2005-01-01,hippo,1
2005-01-01,hippopotamus,1
2005-01-01,Egretta albus,4
2005-01-01,military uniform,53
2005-01-01,marmot,3
2005-01-01,moped,13
2005-01-01,wagon,32
2005-01-01,station wagon,30
2005-01-01,beach wagon,30
2005-01-01,bow,13
2005-01-01,ski mask,3
2005-01-01,landrover,22
2005-01-01,jeep,22
2005-01-01,estate car,30
2005-01-01,umbrella,6
2005-01-01,tow car,5
2005-01-01,tow truck,5
2005-01-01,warthog,6
2005-01-01,manufactured home,29
2005-01-01,mobile home,29
2005-01-01,microwave oven,1
2005-01-01,microwave,1
2005-01-01,wrecker,5
2005-01-01,beach waggon,30
2005-01-01,station waggon,30
2005-01-01,waggon,30
2005-01-01,ten-gallon hat,17
2005-01-01,sawmill,26
2005-01-01,lumbermill,26
2005-01-01,snowmobile,22
2005-01-01,croquet ball,6
2005-01-01,viaduct,44
2005-01-01,Canis lupus,7
2005-01-01,gray wolf,7
2005-01-01,grey wolf,7
2005-01-01,timber wolf,7
2005-01-01,Bubalus bubalis,14
2005-01-01,Asiatic buffalo,14
2005-01-01,water ox,14
2005-01-01,water buffalo,14
2005-01-01,window screen,6
2005-01-01,running shoe,2
2005-01-01,hatchet,11
2005-01-01,vat,3
2005-01-01,tub,3
2005-01-01,Italian greyhound,1
2005-01-01,boathouse,26
2005-01-01,flowerpot,2
2005-01-01,pot,2
2005-01-01,velvet,3
2005-01-01,limo,8
2005-01-01,limousine,8
2005-01-01,chainsaw,28
2005-01-01,chain saw,28
2005-01-01,ox,11
2005-01-01,semi,24
2005-01-01,articulated lorry,24
2005-01-01,rig,24
2005-01-01,trucking rig,24
2005-01-01,tractor trailer,24
2005-01-01,trailer truck,24
2005-01-01,Ursus arctos,33
2005-01-01,bruin,33
2005-01-01,brown bear,33
2005-01-01,impala,49
2005-01-01,golden retriever,4
2005-01-01,Aepyceros melampus,49
2005-01-01,bow-tie,3
2005-01-01,Urocyon cinereoargenteus,6
2005-01-01,gray fox,6
2005-01-01,grey fox,6
2005-01-01,street sign,23
2005-01-01,snowplough,22
2005-01-01,snowplow,22
2005-01-01,Canis dingo,5
2005-01-01,warragal,5
2005-01-01,warrigal,5
2005-01-01,dingo,5
2005-01-01,plaque,58
2005-01-01,memorial tablet,58
2005-01-01,brass,58
2005-01-01,Sus scrofa,12
2005-01-01,boar,6
2005-01-01,wild boar,6
2005-01-01,bowtie,3
2005-01-01,bow tie,3
2005-01-01,cowboy hat,17
2005-01-01,Ursus americanus,17
2005-01-01,whirligig,1
2005-01-01,all-terrain bike,116
2005-01-01,mountain bike,116
2005-01-01,bison,24
2005-01-01,reel,33
2005-01-01,labyrinth,31
2005-01-01,maze,31
2005-01-01,pickup truck,12
2005-01-01,off-roader,116
2005-01-01,pickup,12
2005-01-01,snake fence,50
2005-01-01,worm fence,50
2005-01-01,French bulldog,1
2005-01-01,schipperke,4
2005-01-01,Loafer,1
2005-01-01,mountain tent,182
2005-01-01,suspension bridge,28
2005-01-01,Virginia fence,50
2005-01-01,sandbar,34
2005-01-01,snake-rail fence,50
2005-01-01,valley,155
2005-01-01,roundabout,1
2005-01-01,sand bar,34
2005-01-01,merry-go-round,1
2005-01-01,carrousel,1
2005-01-01,carousel,1
2005-01-01,curly-coated retriever,1
2005-01-01,kelpie,8
2005-01-01,fur coat,14
2005-01-01,volcano,19
2005-01-01,drop,25
2005-01-01,cliff,25
2005-01-01,lakeshore,169
2005-01-01,vale,155
2005-01-01,lakeside,169
2005-01-01,docking facility,1
2005-01-01,dockage,1
2005-01-01,drop-off,25
2005-01-01,dock,1
2006-01-01,ashcan,5
2006-01-01,trash can,5
2006-01-01,garbage can,5
2006-01-01,ash-bin,5
2006-01-01,ash bin,5
2006-01-01,ashbin,5
2006-01-01,beaver,2
2006-01-01,dustbin,5
2006-01-01,wastebin,5
2006-01-01,hay,18
2006-01-01,nematode,43
2006-01-01,internet site,43
2006-01-01,website,43
2006-01-01,web site,43
2006-01-01,barn,48
2006-01-01,football helmet,1
2006-01-01,roundworm,43
2006-01-01,nematode worm,43
2006-01-01,minivan,25
2006-01-01,suspension bridge,31
2006-01-01,Aramus pictus,1
2006-01-01,trash barrel,5
2006-01-01,site,43
2006-01-01,trash bin,5
2006-01-01,eastern fox squirrel,11
2006-01-01,six-gun,4
2006-01-01,prairie wolf,10
2006-01-01,coyote,10
2006-01-01,magnetic compass,1
2006-01-01,Egyptian cat,1
2006-01-01,cowboy boot,5
2006-01-01,Sciurus niger,11
2006-01-01,limpkin,1
2006-01-01,fox squirrel,11
2006-01-01,St Bernard,3
2006-01-01,Saint Bernard,3
2006-01-01,dung beetle,5
2006-01-01,tray,6
2006-01-01,sleeping bag,8
2006-01-01,Gorilla gorilla,44
2006-01-01,gorilla,44
2006-01-01,Ursus arctos,36
2006-01-01,bruin,36
2006-01-01,brown bear,36
2006-01-01,Walker foxhound,1
2006-01-01,Walker hound,1
2006-01-01,hartebeest,21
2006-01-01,vine snake,1
2006-01-01,six-shooter,4
2006-01-01,revolver,4
2006-01-01,chainsaw,30
2006-01-01,off-roader,130
2006-01-01,chainlink fence,14
2006-01-01,Pongo pygmaeus,23
2006-01-01,orangutang,23
